"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000100968","NFATC4","NFATC4","ENSG00000100968",38.0602407538284,77.4086292119677,1.02420971379744,5.67619888878212e-05
"ENSG00000100983","GSS","GSS","ENSG00000100983",102.667468146778,335.570605533337,1.70863723502113,0
"ENSG00000100991","TRPC4AP","TRPC4AP","ENSG00000100991",36.0982437144422,71.1808418041094,0.979560347185104,0.000556511920658309
"ENSG00000100997","ABHD12","ABHD12","ENSG00000100997",44.143874338003,83.687583467745,0.922800334375745,0.000371139857467284
"ENSG00000101144","BMP7","BMP7","ENSG00000101144",19.91468802114,50.1540536446936,1.33253343079088,2.54030282151874e-05
"ENSG00000101146","RAE1","RAE1","ENSG00000101146",38.6867541149149,113.20035728447,1.54896691724947,0
"ENSG00000101150","TPD52L2","TPD52L2","ENSG00000101150",40.3973694722222,94.5559901296888,1.22690750286575,1.1457430559858e-09
"ENSG00000101161","PRPF6","PRPF6","ENSG00000101161",57.4619355722353,105.303079644816,0.873869134213886,3.87477599312902e-05
"ENSG00000101182","PSMA7","PSMA7","ENSG00000101182",194.846746012011,351.031719811685,0.84926156239981,0
"ENSG00000101224","CDC25B","CDC25B","ENSG00000101224",69.9377325510656,231.383155994379,1.7261409160217,0
"ENSG00000101255","TRIB3","TRIB3","ENSG00000101255",26.1537115319946,66.6749852745926,1.35012990405474,1.10255684138139e-07
"ENSG00000101294","HM13","HM13","ENSG00000101294",57.5520402606655,138.69006952964,1.26892551273603,0
"ENSG00000101350","KIF3B","KIF3B","ENSG00000101350",28.9424048943626,65.0168251143052,1.16762830454948,1.50548843986797e-05
"ENSG00000101365","IDH3B","IDH3B","ENSG00000101365",44.510437148735,98.277009924429,1.14271029445922,8.49670200864239e-09
"ENSG00000101367","MAPRE1","MAPRE1","ENSG00000101367",48.6032662837884,91.5239046149798,0.913095331555579,0.00011634121673243
"ENSG00000101444","AHCY","AHCY","ENSG00000101444",34.755881025576,93.7326353836436,1.43129432984359,6.69242439244044e-13
"ENSG00000101557","USP14","USP14","ENSG00000101557",29.2644633130813,59.8490814478362,1.03217928409914,0.00256431639668975
"ENSG00000102054","RBBP7","RBBP7","ENSG00000102054",57.7118671989319,151.468287347173,1.39207585719186,0
"ENSG00000102241","HTATSF1","HTATSF1","ENSG00000102241",32.3090535754616,64.570336312487,0.998933050774441,0.00167645820900919
"ENSG00000102554","KLF5","KLF5","ENSG00000102554",25.9402151732134,61.2315570226048,1.23908492228767,8.12342601497207e-06
"ENSG00000102580","DNAJC3","DNAJC3","ENSG00000102580",42.9142087065465,78.1840165775565,0.865418305829519,0.00311465088036655
"ENSG00000103035","PSMD7","PSMD7","ENSG00000103035",71.0092215687918,114.509904575987,0.689394093554708,0.0060043871493054
"ENSG00000103202","NME4","NME4","ENSG00000103202",35.2993922161062,68.2327016457397,0.950819996916483,0.00204628348024549
"ENSG00000103260","METRN","METRN","ENSG00000103260",29.1699239604844,63.6094341842211,1.12475912812686,0.000104326283127953
"ENSG00000103275","UBE2I","UBE2I","ENSG00000103275",57.5130743129741,102.621434461938,0.835370234098663,0.000254549833796247
"ENSG00000103342","GSPT1","GSPT1","ENSG00000103342",71.4205704596182,146.425224439706,1.03575254344036,2.07465156165654e-11
"ENSG00000103534","TMC5","TMC5","ENSG00000103534",24.195064375199,55.3686718608989,1.19435713831459,0.000139622429194297
"ENSG00000103855","CD276","CD276","ENSG00000103855",20.7998047997129,48.6824762460554,1.22683256380912,0.000598395772075655
"ENSG00000103978","TMEM87A","TMEM87A","ENSG00000103978",53.3298836803832,145.411376740378,1.44712406126927,0
"ENSG00000104067","TJP1","TJP1","ENSG00000104067",21.4479882837586,48.7925323392891,1.18581802494005,0.00143832661353915
"ENSG00000104140","RHOV","RHOV","ENSG00000104140",33.9454844841833,91.9112107345324,1.43702116662814,1.33848487848809e-12
"ENSG00000104341","LAPTM4B","LAPTM4B","ENSG00000104341",90.8869148179395,189.63612873345,1.06108934042255,0
"ENSG00000104375","STK3","STK3","ENSG00000104375",27.598994032806,56.0262000643783,1.02148596358995,0.00390738926939704
"ENSG00000104388","RAB2A","RAB2A","ENSG00000104388",57.1881961102071,97.9619499887056,0.776504092592986,0.00356093628782617
"ENSG00000104408","EIF3E","EIF3E","ENSG00000104408",45.1378867805219,92.2335227817312,1.03095232393638,1.84371875011635e-06
"ENSG00000104413","ESRP1","ESRP1","ENSG00000104413",31.5610069037509,93.3954837487148,1.56520955538517,0
"ENSG00000104419","NDRG1","NDRG1","ENSG00000104419",32.1109721398866,77.2334841797064,1.26616011370244,3.33282734743534e-08
"ENSG00000104447","TRPS1","TRPS1","ENSG00000104447",44.8572553576083,110.812716379052,1.30471019291926,0
"ENSG00000104518","GSDMD","GSDMD","ENSG00000104518",43.5977862515574,84.7327710112246,0.958665168536227,0.000112742414370093
"ENSG00000104522","TSTA3","TSTA3","ENSG00000104522",40.2883210794185,113.989260526739,1.50046431664971,0
"ENSG00000104529","EEF1D","EEF1D","ENSG00000104529",197.533290339825,336.683410931713,0.76929682686003,0
"ENSG00000104549","SQLE","SQLE","ENSG00000104549",46.7397268748863,127.079793069326,1.44301343712754,0
"ENSG00000104635","SLC39A14","SLC39A14","ENSG00000104635",48.2522803506743,169.184635795634,1.80992952928583,0
"ENSG00000104738","MCM4","MCM4","ENSG00000104738",35.723893533682,95.1041945293372,1.4126196441126,0
"ENSG00000104783","KCNN4","KCNN4","ENSG00000104783",22.2971920712458,53.778315986735,1.27016253919776,5.76527224662726e-05
"ENSG00000104823","ECH1","ECH1","ENSG00000104823",48.8681527667347,136.843553313547,1.48556099473023,0
"ENSG00000104853","CLPTM1","CLPTM1","ENSG00000104853",33.8864817364141,75.8931366601395,1.16325956567665,2.07959324782792e-06
"ENSG00000104889","RNASEH2A","RNASEH2A","ENSG00000104889",19.6892662209753,45.4346162319369,1.20638254711416,0.0017962516472787
"ENSG00000104960","PTOV1","PTOV1","ENSG00000104960",43.4131479889693,91.3013506790276,1.07250416349602,5.77177433846998e-07
"ENSG00000105011","ASF1B","ASF1B","ENSG00000105011",20.6892012080824,48.4701163711235,1.22821760116915,0.000512845982365562
"ENSG00000105135","ILVBL","ILVBL","ENSG00000105135",25.7148878585641,61.2104081571667,1.25117312603461,5.89023828112545e-06
"ENSG00000105193","RPS16","RPS16","ENSG00000105193",259.33886089642,448.313561145203,0.789669735978072,0
"ENSG00000105197","TIMM50","TIMM50","ENSG00000105197",26.2137051339639,55.2502590237986,1.07565994466323,0.00175222056495716
"ENSG00000105220","GPI","GPI","ENSG00000105220",79.9071117934522,187.206659397386,1.22823594108369,0
"ENSG00000105258","POLR2I","POLR2I","ENSG00000105258",31.8563449065008,63.8144188510091,1.00230169116693,0.00215166743947837
"ENSG00000105281","SLC1A5","SLC1A5","ENSG00000105281",39.3572377013456,96.5711727238724,1.29496362890882,4.41700009901069e-11
"ENSG00000105289","TJP3","TJP3","ENSG00000105289",24.1928901004854,64.6031862757165,1.41702219640735,3.10655647872693e-08
"ENSG00000105355","PLIN3","PLIN3","ENSG00000105355",78.0958648233037,126.576374757235,0.696690088783871,0.0014090814256642
"ENSG00000105357","MYH14","MYH14","ENSG00000105357",19.4966496908217,43.5711927690638,1.16014837562901,0.00772410694969494
"ENSG00000105438","KDELR1","KDELR1","ENSG00000105438",52.8171708143434,98.6975440030054,0.902007160309306,5.58530746692654e-05
"ENSG00000105443","CYTH2","CYTH2","ENSG00000105443",51.971468638966,89.905471109289,0.790689084134197,0.00654074867134202
"ENSG00000105518","TMEM205","TMEM205","ENSG00000105518",40.6051338065425,94.2318532477927,1.21455267490867,1.52051882196247e-09
"ENSG00000105568","PPP2R1A","PPP2R1A","ENSG00000105568",60.0590803827932,149.129551408398,1.31211187958939,0
"ENSG00000105640","RPL18A","RPL18A","ENSG00000105640",42.9508858763976,86.3482159222127,1.007478482178,1.43702226136355e-05
"ENSG00000105655","ISYNA1","ISYNA1","ENSG00000105655",18.4645796311323,42.5785883156814,1.20536770013624,0.00461303879849506
"ENSG00000105669","COPE","COPE","ENSG00000105669",66.714453658204,119.170366214805,0.836954269515369,1.69588456762071e-05
"ENSG00000105677","TMEM147","TMEM147","ENSG00000105677",44.8743466864094,113.7144831187,1.3414531727916,0
"ENSG00000105699","LSR","LSR","ENSG00000105699",36.1332154523245,73.1642150348279,1.01781254780057,0.000136010349731208
"ENSG00000105974","CAV1","CAV1","ENSG00000105974",43.2284145804784,120.077113818716,1.47390937488173,0
"ENSG00000106153","CHCHD2","CHCHD2","ENSG00000106153",130.78925042128,290.332043401499,1.15045983779956,0
"ENSG00000106211","HSPB1","HSPB1","ENSG00000106211",1055.69641639621,2566.54930141324,1.28163495121926,0
"ENSG00000106263","EIF3B","EIF3B","ENSG00000106263",37.6101020170565,70.3718413057379,0.903878042488213,0.00475581532848945
"ENSG00000106305","AIMP2","AIMP2","ENSG00000106305",24.5474565788984,55.4104914567774,1.17458561173529,0.000222888407664712
"ENSG00000106399","RPA3","RPA3","ENSG00000106399",25.4442728189483,52.611069309966,1.04802541227043,0.00734314611201903
"ENSG00000106537","TSPAN13","TSPAN13","ENSG00000106537",67.6102666720649,151.68104026241,1.16572652107766,0
"ENSG00000106541","AGR2","AGR2","ENSG00000106541",192.752367884978,536.845778691251,1.47775911719106,0
"ENSG00000106546","AHR","AHR","ENSG00000106546",55.0285556346833,97.0767485144143,0.818945325776032,0.000676547592567189
"ENSG00000106605","BLVRA","BLVRA","ENSG00000106605",36.8401106569216,77.6755162824242,1.07618253060654,1.47199339117776e-05
"ENSG00000106628","POLD2","POLD2","ENSG00000106628",27.951439023948,68.184129763552,1.28651342375628,2.67741145698608e-07
"ENSG00000106789","CORO2A","CORO2A","ENSG00000106789",26.5352493666014,56.4939511545628,1.09018629883957,0.00116583618217803
"ENSG00000106803","SEC61B","SEC61B","ENSG00000106803",57.0114822749065,109.874675880179,0.946534493017825,1.91944754757145e-06
"ENSG00000107175","CREB3","CREB3","ENSG00000107175",32.1969347167583,68.7019073802934,1.09342680907774,7.34528310752935e-05
"ENSG00000107201","DDX58","DDX58","ENSG00000107201",26.205221519627,66.2051784617098,1.33708976220498,1.1962039359048e-07
"ENSG00000107223","EDF1","EDF1","ENSG00000107223",116.620210104671,198.441736386375,0.7668976590776,1.57780597476176e-08
"ENSG00000107262","BAG1","BAG1","ENSG00000107262",65.957470271592,108.131806384822,0.713182974504151,0.00461574145980004
"ENSG00000107281","NPDC1","NPDC1","ENSG00000107281",34.8252215077783,88.8617263132226,1.35142963960075,7.4955153195333e-11
"ENSG00000107485","GATA3","GATA3","ENSG00000107485",130.112258111821,317.270456501991,1.28595629967795,0
"ENSG00000107581","EIF3A","EIF3A","ENSG00000107581",96.8478208570248,158.593563416064,0.711542727198322,2.72222808002098e-05
"ENSG00000107937","GTPBP4","GTPBP4","ENSG00000107937",38.1507162166783,88.5108586754698,1.21414431701286,9.62906021584331e-09
"ENSG00000108298","RPL19","RPL19","ENSG00000108298",318.818653504234,510.059913205171,0.677930679149786,0
"ENSG00000108344","PSMD3","PSMD3","ENSG00000108344",28.3692888843789,61.7899595744518,1.12304244165954,0.000196538042014804
"ENSG00000108465","CDK5RAP3","CDK5RAP3","ENSG00000108465",45.2107983913033,96.3169380593132,1.09112213429901,9.66693933790452e-08
"ENSG00000108551","RASD1","RASD1","ENSG00000108551",28.8751202033548,61.1457320191524,1.08242484965432,0.000359559360584516
"ENSG00000108561","C1QBP","C1QBP","ENSG00000108561",31.651587936204,81.1891599459406,1.35900923697137,3.93514554275498e-10
"ENSG00000108588","CCDC47","CCDC47","ENSG00000108588",43.3026952353089,95.8029211308023,1.14561282230255,2.16821165466285e-08
"ENSG00000108639","SYNGR2","SYNGR2","ENSG00000108639",132.126303773785,377.248511547675,1.51359750087743,0
"ENSG00000108679","LGALS3BP","LGALS3BP","ENSG00000108679",103.326812792857,363.0704183368,1.81303471440095,0
"ENSG00000108821","COL1A1","COL1A1","ENSG00000108821",25.1601806762982,55.794099687163,1.14897028056896,0.000489254845737808
"ENSG00000108826","MRPL27","MRPL27","ENSG00000108826",26.6653031868585,57.7302268556414,1.1143631628603,0.000615940060329834
"ENSG00000108828","VAT1","VAT1","ENSG00000108828",31.8739958720947,88.6077525343768,1.47505303623206,6.69242439244044e-13
"ENSG00000108829","LRRC59","LRRC59","ENSG00000108829",47.8170880032174,109.038298922661,1.18923678069531,6.42472741674283e-11
"ENSG00000109099","PMP22","PMP22","ENSG00000109099",28.9535547544128,65.8940810684633,1.18640839600333,1.52756039013546e-05
"ENSG00000109113","RAB34","RAB34","ENSG00000109113",29.560063449581,70.368950399358,1.25128962822191,4.55997705373079e-07
"ENSG00000109436","TBC1D9","TBC1D9","ENSG00000109436",29.8914625176901,67.1135339854551,1.16687024049832,9.63429436096064e-06
"ENSG00000109501","WFS1","WFS1","ENSG00000109501",20.8579052466687,53.1284571251239,1.3488905411993,6.35195131692967e-06
"ENSG00000109586","GALNT7","GALNT7","ENSG00000109586",41.7538163900468,89.3869418733668,1.09815602103531,3.98086818620413e-07
"ENSG00000109606","DHX15","DHX15","ENSG00000109606",39.1548518616323,76.9624736335575,0.974964079476721,0.000358942074782043
"ENSG00000109736","MFSD10","MFSD10","ENSG00000109736",30.9266920377261,71.0586056898131,1.20015685142262,1.26341996953272e-06
"ENSG00000109919","MTCH2","MTCH2","ENSG00000109919",38.6510449719097,93.1287983419287,1.26871994381414,2.36911823492392e-10
"ENSG00000109971","HSPA8","HSPA8","ENSG00000109971",193.24761710186,625.123280135218,1.69369010606396,0
"ENSG00000110092","CCND1","CCND1","ENSG00000110092",127.039936955633,362.194191828793,1.51148130966852,0
"ENSG00000110108","TMEM109","TMEM109","ENSG00000110108",37.9196828222308,100.792681972198,1.41037209409222,0
"ENSG00000110484","SCGB2A2","SCGB2A2","ENSG00000110484",177.747070790214,617.676409615638,1.79702544720239,0
"ENSG00000110492","MDK","MDK","ENSG00000110492",47.1909139960279,146.0443436844,1.6298254644416,0
"ENSG00000110536","PTPMT1","PTPMT1","ENSG00000110536",25.4094768849623,65.3435583695277,1.36267834641503,8.76968599961003e-08
"ENSG00000110700","RPS13","RPS13","ENSG00000110700",200.130841600396,348.29344507769,0.799359807448542,0
"ENSG00000110801","PSMD9","PSMD9","ENSG00000110801",30.7730608486207,67.7322744097641,1.13817549266038,2.94384998920094e-05
"ENSG00000110958","PTGES3","PTGES3","ENSG00000110958",99.5193576343368,191.788637943637,0.946468175415867,6.69242439244044e-13
"ENSG00000111057","KRT18","KRT18","ENSG00000111057",406.925349870158,1296.45356368682,1.67173447010682,0
"ENSG00000111142","METAP2","METAP2","ENSG00000111142",79.9018898391302,134.834580338358,0.754889013340271,7.44728629622493e-05
"ENSG00000111237","VPS29","VPS29","ENSG00000111237",52.8883090934843,102.774232393633,0.958457840220979,4.21416409279729e-06
"ENSG00000111266","DUSP16","DUSP16","ENSG00000111266",20.0674655252474,44.0714191218708,1.13498493373001,0.00696515225228023
"ENSG00000111319","SCNN1A","SCNN1A","ENSG00000111319",24.9002653978131,63.2968583948035,1.34597277708092,2.67007655985196e-07
"ENSG00000111321","LTBR","LTBR","ENSG00000111321",36.0775375972731,76.7145779965774,1.08839988412752,1.32551757006105e-05
"ENSG00000111331","OAS3","OAS3","ENSG00000111331",23.9230351670209,61.7492130686233,1.36802031214601,3.83423716776576e-07
"ENSG00000111335","OAS2","OAS2","ENSG00000111335",21.5894230794164,47.9595949829027,1.15149478365187,0.00398763966753668
"ENSG00000111341","MGP","MGP","ENSG00000111341",579.548062093836,1443.68066262027,1.31675144371429,0
"ENSG00000111371","SLC38A1","SLC38A1","ENSG00000111371",59.091250115903,162.534095884739,1.45972596830794,0
"ENSG00000111481","COPZ1","COPZ1","ENSG00000111481",69.2097791526132,119.392274244168,0.786661678012273,0.000119965721350646
"ENSG00000111530","CAND1","CAND1","ENSG00000111530",42.1977725144079,100.200750660077,1.24765456581898,7.29474258776008e-11
"ENSG00000111639","MRPL51","MRPL51","ENSG00000111639",56.1250169743983,122.339001215984,1.12416852168105,5.35393951395235e-11
"ENSG00000111640","GAPDH","GAPDH","ENSG00000111640",956.276179270145,1974.25844428957,1.04581161711764,0
"ENSG00000111775","COX6A1","COX6A1","ENSG00000111775",89.7520138548634,172.836953101972,0.94539548777642,2.67696975697618e-11
"ENSG00000111843","TMEM14C","TMEM14C","ENSG00000111843",30.4441188126775,65.1406496300002,1.09739455183377,9.82414104067075e-05
"ENSG00000111846","GCNT2","GCNT2","ENSG00000111846",20.9603229843675,46.3048338811742,1.14350186000855,0.00411465480392792
"ENSG00000112081","SRSF3","SRSF3","ENSG00000112081",167.307646034504,275.120978182391,0.71756277174129,5.75548497749878e-11
"ENSG00000112118","MCM3","MCM3","ENSG00000112118",36.091876420081,100.044776441192,1.47089978676487,0
"ENSG00000112245","PTP4A1","PTP4A1","ENSG00000112245",66.6981572139195,145.667123517587,1.12695649646179,0
"ENSG00000112282","MED23","MED23","ENSG00000112282",24.6127047461945,53.367162038174,1.11654908609867,0.00126743354828163
"ENSG00000112306","RPS12","RPS12","ENSG00000112306",609.697177818509,739.344813917291,0.278154494054819,0.00105283444104742
"ENSG00000112312","GMNN","GMNN","ENSG00000112312",43.4255892547086,109.134647812674,1.32949186729121,0
"ENSG00000112378","PERP","PERP","ENSG00000112378",75.1943510160919,233.365142981647,1.63389289784832,0
"ENSG00000112640","PPP2R5D","PPP2R5D","ENSG00000112640",26.2021308953576,58.7637014292862,1.16524112765658,0.000153255107823824
"ENSG00000112695","COX7A2","COX7A2","ENSG00000112695",139.868437409427,310.994158339896,1.15281703936311,0
"ENSG00000112972","HMGCS1","HMGCS1","ENSG00000112972",43.1366312482743,99.0968816853918,1.19992614661521,6.29757135328646e-10
"ENSG00000113013","HSPA9","HSPA9","ENSG00000113013",94.6125549291546,269.857125987271,1.51209223974707,0
"ENSG00000113384","GOLPH3","GOLPH3","ENSG00000113384",59.8763437836332,104.670457931003,0.805796280919689,0.00051083755836645
"ENSG00000113558","SKP1","SKP1","ENSG00000113558",127.903613333228,237.668893654337,0.89389607268329,0
"ENSG00000113575","PPP2CA","PPP2CA","ENSG00000113575",96.7974498267296,164.53182382056,0.765325713035085,1.11726277474133e-06
"ENSG00000113649","TCERG1","TCERG1","ENSG00000113649",34.4665388560508,83.0459417899832,1.26871323971045,4.52073267709352e-09
"ENSG00000113712","CSNK1A1","CSNK1A1","ENSG00000113712",81.7620602129856,165.401808617312,1.0164715556246,1.33848487848809e-12
"ENSG00000113719","ERGIC1","ERGIC1","ENSG00000113719",69.8672271896639,164.871083876785,1.23865060157687,0
"ENSG00000113810","SMC4","SMC4","ENSG00000113810",56.6709797401196,97.1535717167177,0.77765689118773,0.00242353659099814
"ENSG00000113845","TIMMDC1","TIMMDC1","ENSG00000113845",30.8280438231527,65.5605646544874,1.08858493309682,0.000154587897449154
"ENSG00000114019","AMOTL2","AMOTL2","ENSG00000114019",34.3971782366477,98.3613905927565,1.51580191262715,0
"ENSG00000114021","NIT2","NIT2","ENSG00000114021",26.7833425768555,60.0275175548949,1.16428798528883,6.08151847814042e-05
"ENSG00000114023","FAM162A","FAM162A","ENSG00000114023",33.2438857975362,72.4725405643666,1.12434544456504,1.07639575288587e-05
"ENSG00000114030","KPNA1","KPNA1","ENSG00000114030",43.7593219096342,79.0775848974747,0.853678428064017,0.00344281554340142
"ENSG00000114125","RNF7","RNF7","ENSG00000114125",47.1534006072877,103.055094270729,1.12798209866427,3.88428311737243e-09
"ENSG00000114315","HES1","HES1","ENSG00000114315",118.972259450893,261.218281974111,1.13463064869324,0
"ENSG00000114346","ECT2","ECT2","ENSG00000114346",29.8741303900406,88.8169055426066,1.57193758933793,0
"ENSG00000114354","TFG","TFG","ENSG00000114354",66.1744715908801,118.716541658247,0.843174295581193,1.99036281878229e-05
"ENSG00000114391","RPL24","RPL24","ENSG00000114391",151.221435699768,252.391592138225,0.739001194299233,1.65972124932523e-10
"ENSG00000114416","FXR1","FXR1","ENSG00000114416",38.5957836300696,72.7441676159686,0.914388332324569,0.00315304121999604
"ENSG00000114491","UMPS","UMPS","ENSG00000114491",20.2018746842235,48.3359163364459,1.25860641431574,0.000255565042452943
"ENSG00000114503","NCBP2","NCBP2","ENSG00000114503",33.0283496127348,76.7065952652724,1.21564574491384,2.9113719213214e-07
"ENSG00000114554","PLXNA1","PLXNA1","ENSG00000114554",20.8494048741063,49.8583668428172,1.25782942284822,0.000263764317059767
"ENSG00000114686","MRPL3","MRPL3","ENSG00000114686",26.2887775673381,64.3351872919488,1.29116095871098,8.8960456645637e-07
"ENSG00000114850","SSR3","SSR3","ENSG00000114850",61.3223431567943,119.292477674565,0.9600183434274,1.37759540663751e-07
"ENSG00000114867","EIF4G1","EIF4G1","ENSG00000114867",64.5277269712303,166.559081712793,1.36804290811519,0
"ENSG00000114902","SPCS1","SPCS1","ENSG00000114902",51.4043999519707,105.768874165778,1.04095137421051,1.10197460045924e-07
"ENSG00000114942","EEF1B2","EEF1B2","ENSG00000114942",111.189890448632,171.147372649871,0.622213523112575,0.000333422896864555
"ENSG00000115053","NCL","NCL","ENSG00000115053",196.232932017718,382.983592401502,0.964715409748979,0
"ENSG00000115109","EPB41L5","EPB41L5","ENSG00000115109",23.995495577798,58.9780384005794,1.29741423013649,7.29494938367381e-06
"ENSG00000115207","GTF3C2","GTF3C2","ENSG00000115207",23.6697717522756,52.5646622187519,1.15104744683884,0.000886355253872928
"ENSG00000115233","PSMD14","PSMD14","ENSG00000115233",33.0143664853395,91.0298779674514,1.46324618438365,0
"ENSG00000115241","PPM1G","PPM1G","ENSG00000115241",65.5087441805663,127.135734860053,0.956610197765737,3.41340413712032e-08
"ENSG00000115255","REEP6","REEP6","ENSG00000115255",20.4437385108903,48.5776709951164,1.24863427961631,0.000362348433134763
"ENSG00000115268","RPS15","RPS15","ENSG00000115268",188.759124282281,298.45318606632,0.660958271568845,5.16655163096402e-10
"ENSG00000115286","NDUFS7","NDUFS7","ENSG00000115286",56.0433021467065,125.154682580548,1.15909840060976,4.01545463546427e-12
"ENSG00000115307","AUP1","AUP1","ENSG00000115307",49.8274068576023,95.531744113923,0.939040709465517,2.56213685609907e-05
"ENSG00000115414","FN1","FN1","ENSG00000115414",46.0037911200669,125.522874995222,1.44812563946834,0
"ENSG00000115415","STAT1","STAT1","ENSG00000115415",50.7840981349736,109.572480853916,1.10943678444188,2.60402233109858e-09
"ENSG00000115457","IGFBP2","IGFBP2","ENSG00000115457",56.6275877976609,121.892419561047,1.1060314273182,2.11480610801118e-10
"ENSG00000115468","EFHD1","EFHD1","ENSG00000115468",40.7902061388321,117.232391767891,1.52307654400108,0
"ENSG00000115484","CCT4","CCT4","ENSG00000115484",53.9457288763498,134.467801432624,1.31768011334583,0
"ENSG00000115541","HSPE1","HSPE1","ENSG00000115541",51.282268455995,125.409003331973,1.29010893979179,0
"ENSG00000115648","MLPH","MLPH","ENSG00000115648",110.950833549042,277.73416197839,1.32378413685131,0
"ENSG00000115677","HDLBP","HDLBP","ENSG00000115677",68.9089704047256,148.88057927163,1.11139186697458,0
"ENSG00000115806","GORASP2","GORASP2","ENSG00000115806",35.1141599696983,88.8603290044168,1.33948656069418,1.17786669306952e-10
"ENSG00000115875","SRSF7","SRSF7","ENSG00000115875",55.44298502175,131.672877826181,1.2478813691043,0
"ENSG00000115884","SDC1","SDC1","ENSG00000115884",114.722053928332,349.68075195548,1.6078956269192,0
"ENSG00000115902","SLC1A4","SLC1A4","ENSG00000115902",23.4425519993709,49.0859610275957,1.06618082861535,0.00754909947093019
"ENSG00000115963","RND3","RND3","ENSG00000115963",30.2331338160156,85.3758800847892,1.49769801599415,6.69242439244044e-13
"ENSG00000116005","PCYOX1","PCYOX1","ENSG00000116005",22.9980308610266,54.9110073978112,1.25558503929647,6.4171057492235e-05
"ENSG00000116016","EPAS1","EPAS1","ENSG00000116016",30.2319125484068,71.9910667764597,1.25174564615319,4.85160613905578e-07
"ENSG00000116133","DHCR24","DHCR24","ENSG00000116133",72.0248294167352,214.80671969999,1.57647288156611,0
"ENSG00000116161","CACYBP","CACYBP","ENSG00000116161",42.1200064777217,96.2534882966486,1.19233316772464,2.09071338019839e-09
"ENSG00000116209","TMEM59","TMEM59","ENSG00000116209",86.4470363521865,170.833402783487,0.982701680226614,4.01545463546427e-12
"ENSG00000116237","ICMT","ICMT","ENSG00000116237",24.5555974565515,52.9772287006634,1.10932045181718,0.00263561149109304
"ENSG00000116260","QSOX1","QSOX1","ENSG00000116260",96.2245471035423,243.285593237193,1.33817400913672,0
"ENSG00000116285","ERRFI1","ERRFI1","ENSG00000116285",37.779646929929,99.3637729269131,1.39511073588714,0
"ENSG00000116299","KIAA1324","KIAA1324","ENSG00000116299",44.8458417850173,122.746692214391,1.45263802094393,0
"ENSG00000116586","LAMTOR2","LAMTOR2","ENSG00000116586",51.0853082526571,88.2614466662435,0.788874951620753,0.00589958596973483
"ENSG00000116857","TMEM9","TMEM9","ENSG00000116857",43.4620536194444,110.548172928305,1.34684693155667,0
"ENSG00000117118","SDHB","SDHB","ENSG00000117118",27.0608709986306,61.5932756910691,1.18656458091963,3.75633895401961e-05
"ENSG00000117139","KDM5B","KDM5B","ENSG00000117139",40.4282295332416,104.577610022302,1.37113907445903,0
"ENSG00000117143","UAP1","UAP1","ENSG00000117143",37.1574933114742,89.4162897007505,1.26688450388447,9.99848204230602e-10
"ENSG00000117308","GALE","GALE","ENSG00000117308",25.0630629984226,59.2981184286805,1.24242358817763,1.39123175673106e-05
"ENSG00000117318","ID3","ID3","ENSG00000117318",50.2596183380354,134.155976469588,1.41643970534584,0
"ENSG00000117335","CD46","CD46","ENSG00000117335",131.117829536223,348.835627700155,1.41168351666343,0
"ENSG00000117399","CDC20","CDC20","ENSG00000117399",22.6592128387727,49.6422167877237,1.13146979681059,0.00294114589705563
"ENSG00000117410","ATP6V0B","ATP6V0B","ENSG00000117410",124.286062714536,188.323374738285,0.599547555266755,0.00024775944301858
"ENSG00000117448","AKR1A1","AKR1A1","ENSG00000117448",35.7703926082905,84.3920026443226,1.23834033617435,1.18897611756097e-08
"ENSG00000117450","PRDX1","PRDX1","ENSG00000117450",118.603164114591,349.283286227269,1.55825511023143,0
"ENSG00000117472","TSPAN1","TSPAN1","ENSG00000117472",43.9211098417527,112.955280837432,1.36276530522302,0
"ENSG00000117519","CNN3","CNN3","ENSG00000117519",52.4854644824055,163.079620718857,1.6355866686708,0
"ENSG00000117593","DARS2","DARS2","ENSG00000117593",22.7960071557881,56.1951500891547,1.30166447365886,7.65006280678548e-06
"ENSG00000117595","IRF6","IRF6","ENSG00000117595",36.7231248315981,78.0958249178953,1.08855659719817,5.92393865339602e-06
"ENSG00000117724","CENPF","CENPF","ENSG00000117724",40.2577137150655,88.2945419635716,1.13305901648496,1.45868082057632e-07
"ENSG00000117906","RCN2","RCN2","ENSG00000117906",25.8320668385438,58.3157442950821,1.17472236109327,9.48660941952895e-05
"ENSG00000118680","MYL12B","MYL12B","ENSG00000118680",238.317314304438,430.675508352467,0.853717512285739,0
"ENSG00000118705","RPN2","RPN2","ENSG00000118705",163.234184335699,357.295147124885,1.13017310233169,0
"ENSG00000118849","RARRES1","RARRES1","ENSG00000118849",36.7068085152173,110.215594156943,1.58620877259519,0
"ENSG00000119333","WDR34","WDR34","ENSG00000119333",67.3853859441633,230.237711297188,1.77261650683494,0
"ENSG00000119335","SET","SET","ENSG00000119335",121.896855529765,179.718863854157,0.560080936127715,0.00310584582958873
"ENSG00000119421","NDUFA8","NDUFA8","ENSG00000119421",29.135585927066,59.8562545563531,1.03871968240918,0.00222975987808827
"ENSG00000119431","HDHD3","HDHD3","ENSG00000119431",23.2757177229369,49.7232237604658,1.09509418028287,0.00620542722000961
