CTC_hyrdo_seq_2F_116,A,1
CTC_hyrdo_seq_2F_117,A,1
CTC_hyrdo_seq_2F_118,A,1
CTC_hyrdo_seq_2F_119,A,1
CTC_hyrdo_seq_2F_120,A,1
CTC_hyrdo_seq_2F_121,A,1
CTC_hyrdo_seq_2F_122,A,1
CTC_hyrdo_seq_2F_123,A,1
CTC_hyrdo_seq_2F_124,A,1
CTC_hyrdo_seq_2G_1,A,4
CTC_hyrdo_seq_2G_2,A,4
CTC_hyrdo_seq_2G_3,A,1
CTC_hyrdo_seq_2G_4,A,4
CTC_hyrdo_seq_2G_5,A,4
CTC_hyrdo_seq_2G_6,A,4
CTC_hyrdo_seq_2G_7,A,1
CTC_hyrdo_seq_2G_8,A,4
CTC_hyrdo_seq_2G_9,A,4
CTC_hyrdo_seq_2G_10,A,4
CTC_hyrdo_seq_2G_11,A,4
CTC_hyrdo_seq_2G_12,A,4
CTC_hyrdo_seq_2G_13,A,4
CTC_hyrdo_seq_2G_14,A,4
CTC_hyrdo_seq_2G_15,A,4
CTC_hyrdo_seq_2G_16,A,4
CTC_hyrdo_seq_2G_17,A,4
CTC_hyrdo_seq_2G_18,A,4
CTC_hyrdo_seq_2G_19,A,4
CTC_hyrdo_seq_2G_20,A,1
CTC_hyrdo_seq_2G_21,A,4
CTC_hyrdo_seq_2G_22,A,4
CTC_hyrdo_seq_2G_23,A,4
CTC_hyrdo_seq_2G_24,A,4
CTC_hyrdo_seq_2G_25,A,4
CTC_hyrdo_seq_2G_26,A,4
CTC_hyrdo_seq_2G_27,A,4
CTC_hyrdo_seq_2G_28,A,4
CTC_hyrdo_seq_2G_29,A,4
CTC_hyrdo_seq_2G_30,A,4
CTC_hyrdo_seq_2G_31,A,1
CTC_hyrdo_seq_2G_32,A,4
CTC_hyrdo_seq_2G_33,A,1
CTC_hyrdo_seq_2G_34,A,1
CTC_hyrdo_seq_2G_35,A,4
CTC_hyrdo_seq_2G_36,A,1
CTC_hyrdo_seq_2G_37,A,4
CTC_hyrdo_seq_2G_38,A,4
CTC_hyrdo_seq_2G_39,A,1
CTC_hyrdo_seq_2G_40,A,4
CTC_hyrdo_seq_2G_41,A,1
CTC_hyrdo_seq_2G_42,A,1
CTC_hyrdo_seq_2G_43,A,1
CTC_hyrdo_seq_2G_44,A,1
CTC_hyrdo_seq_2G_45,A,1
CTC_hyrdo_seq_2G_46,A,4
CTC_hyrdo_seq_2G_47,A,4
CTC_hyrdo_seq_2G_48,A,1
CTC_hyrdo_seq_2G_49,A,4
CTC_hyrdo_seq_2G_50,A,4
CTC_hyrdo_seq_2G_51,A,1
CTC_hyrdo_seq_2G_52,A,4
CTC_hyrdo_seq_2G_53,A,4
CTC_hyrdo_seq_2G_54,A,4
CTC_hyrdo_seq_2G_55,A,4
CTC_hyrdo_seq_2G_56,A,4
CTC_hyrdo_seq_2G_57,A,4
CTC_hyrdo_seq_2G_58,A,4
CTC_hyrdo_seq_2G_59,A,1
CTC_hyrdo_seq_2G_60,A,1
CTC_hyrdo_seq_2G_61,A,4
CTC_hyrdo_seq_2H_1,A,3
CTC_hyrdo_seq_2H_2,A,3
CTC_hyrdo_seq_2H_3,A,3
CTC_hyrdo_seq_2H_4,A,4
CTC_hyrdo_seq_2H_5,A,3
CTC_hyrdo_seq_2H_6,A,3
CTC_hyrdo_seq_2H_7,A,3
CTC_hyrdo_seq_2H_8,A,4
CTC_hyrdo_seq_2H_9,A,3
CTC_hyrdo_seq_2H_10,A,3
CTC_hyrdo_seq_2H_11,A,3
CTC_hyrdo_seq_2H_12,A,3
CTC_hyrdo_seq_2H_13,A,3
CTC_hyrdo_seq_2H_14,A,3
CTC_hyrdo_seq_2H_15,A,4
CTC_hyrdo_seq_2H_16,A,4
CTC_hyrdo_seq_2H_17,A,3
CTC_hyrdo_seq_2H_18,A,3
CTC_hyrdo_seq_2H_19,A,4
CTC_hyrdo_seq_2H_20,A,4
CTC_hyrdo_seq_2H_21,A,3
CTC_hyrdo_seq_2H_22,A,3
CTC_hyrdo_seq_2H_23,A,3
CTC_hyrdo_seq_2H_24,A,4
CTC_hyrdo_seq_2H_25,A,3
CTC_hyrdo_seq_2H_26,A,3
CTC_hyrdo_seq_2H_27,A,1
CTC_hyrdo_seq_2H_28,A,3
CTC_hyrdo_seq_2H_29,A,1
CTC_hyrdo_seq_2H_30,A,4
CTC_hyrdo_seq_2H_31,A,4
CTC_hyrdo_seq_2H_32,A,4
CTC_hyrdo_seq_2H_33,A,4
CTC_hyrdo_seq_2H_34,A,4
CTC_hyrdo_seq_2H_35,A,4
CTC_hyrdo_seq_2H_36,A,3
CTC_hyrdo_seq_2H_37,A,3
CTC_hyrdo_seq_2H_38,A,4
CTC_hyrdo_seq_2H_39,A,3
CTC_hyrdo_seq_2H_40,A,3
CTC_hyrdo_seq_2H_41,A,3
CTC_hyrdo_seq_2H_42,A,3
CTC_hyrdo_seq_2H_43,A,3
CTC_hyrdo_seq_2H_44,A,2
CTC_hyrdo_seq_2H_45,A,4
CTC_hyrdo_seq_2H_46,A,3
CTC_hyrdo_seq_2H_47,A,3
CTC_hyrdo_seq_2H_48,A,3
CTC_hyrdo_seq_2H_49,A,3
CTC_hyrdo_seq_2H_50,A,4
CTC_hyrdo_seq_2H_51,A,3
CTC_hyrdo_seq_2H_52,A,3
CTC_hyrdo_seq_2H_53,A,3
CTC_hyrdo_seq_2H_54,A,3
CTC_hyrdo_seq_2H_55,A,3
CTC_hyrdo_seq_2H_56,A,3
CTC_hyrdo_seq_2H_57,A,3
CTC_hyrdo_seq_2H_58,A,3
CTC_hyrdo_seq_2H_59,A,2
CTC_hyrdo_seq_2H_60,A,3
CTC_hyrdo_seq_2H_61,A,3
CTC_hyrdo_seq_2H_62,A,3
CTC_hyrdo_seq_2H_63,A,2
CTC_hyrdo_seq_2H_64,A,4
CTC_hyrdo_seq_2H_65,A,3
CTC_hyrdo_seq_2H_66,A,3
CTC_hyrdo_seq_2H_67,A,3
CTC_hyrdo_seq_2H_68,A,3
CTC_hyrdo_seq_2H_69,A,4
CTC_hyrdo_seq_2H_70,A,3
CTC_hyrdo_seq_2H_71,A,4
CTC_hyrdo_seq_2H_72,A,3
CTC_hyrdo_seq_2H_73,A,1
CTC_hyrdo_seq_2H_74,A,4
CTC_hyrdo_seq_2H_75,A,3
CTC_hyrdo_seq_2H_76,A,3
CTC_hyrdo_seq_2H_77,A,3
CTC_hyrdo_seq_2H_78,A,3
CTC_hyrdo_seq_2H_79,A,4
CTC_hyrdo_seq_2H_80,A,4
CTC_hyrdo_seq_2H_81,A,3
CTC_hyrdo_seq_2H_82,A,2
CTC_hyrdo_seq_2H_83,A,3
CTC_hyrdo_seq_2H_84,A,4
CTC_hyrdo_seq_2H_85,A,3
CTC_hyrdo_seq_2H_86,A,3
CTC_hyrdo_seq_2H_87,A,3
CTC_hyrdo_seq_2H_88,A,3
CTC_hyrdo_seq_2H_89,A,3
CTC_hyrdo_seq_2H_90,A,3
CTC_hyrdo_seq_2H_91,A,3
CTC_hyrdo_seq_2H_92,A,4
CTC_hyrdo_seq_2H_93,A,3
CTC_hyrdo_seq_2H_94,A,4
CTC_hyrdo_seq_2H_95,A,4
CTC_hyrdo_seq_2H_96,A,1
CTC_hyrdo_seq_2H_97,A,4
CTC_hyrdo_seq_2H_98,A,3
CTC_hyrdo_seq_2H_99,A,3
CTC_hyrdo_seq_2H_100,A,3
CTC_hyrdo_seq_2H_101,A,4
CTC_hyrdo_seq_2I_1,A,2
CTC_hyrdo_seq_2I_2,A,2
CTC_hyrdo_seq_2I_3,A,2
CTC_hyrdo_seq_2I_4,A,4
CTC_hyrdo_seq_2I_5,A,4
CTC_hyrdo_seq_2I_6,A,4
CTC_hyrdo_seq_2I_7,A,4
CTC_hyrdo_seq_2I_8,A,4
CTC_hyrdo_seq_2I_9,A,4
CTC_hyrdo_seq_2I_10,A,2
CTC_hyrdo_seq_2I_11,A,2
CTC_hyrdo_seq_2I_12,A,4
CTC_hyrdo_seq_2I_13,A,4
CTC_hyrdo_seq_2I_14,A,2
CTC_hyrdo_seq_2I_15,A,4
CTC_hyrdo_seq_2I_16,A,4
CTC_hyrdo_seq_2I_17,A,4
CTC_hyrdo_seq_2I_18,A,4
CTC_hyrdo_seq_2I_19,A,4
CTC_hyrdo_seq_2I_20,A,4
CTC_hyrdo_seq_2I_21,A,4
CTC_hyrdo_seq_2I_22,A,2
CTC_hyrdo_seq_2I_23,A,4
CTC_hyrdo_seq_2I_24,A,2
CTC_hyrdo_seq_2I_25,A,1
CTC_hyrdo_seq_2I_26,A,4
CTC_hyrdo_seq_2I_27,A,4
CTC_hyrdo_seq_2I_28,A,2
CTC_hyrdo_seq_2I_29,A,4
CTC_hyrdo_seq_2I_30,A,4
CTC_hyrdo_seq_2I_31,A,4
CTC_hyrdo_seq_2I_32,A,4
CTC_hyrdo_seq_2I_33,A,4
CTC_hyrdo_seq_2I_34,A,4
CTC_hyrdo_seq_2I_35,A,2
CTC_hyrdo_seq_2I_36,A,2
CTC_hyrdo_seq_2I_37,A,4
CTC_hyrdo_seq_2I_38,A,4
CTC_hyrdo_seq_2I_39,A,4
CTC_hyrdo_seq_2I_40,A,4
CTC_hyrdo_seq_2I_41,A,2
CTC_hyrdo_seq_2I_42,A,4
CTC_hyrdo_seq_2I_43,A,4
CTC_hyrdo_seq_2I_44,A,4
CTC_hyrdo_seq_2I_45,A,4
CTC_hyrdo_seq_2I_46,A,2
CTC_hyrdo_seq_2I_47,A,4
CTC_hyrdo_seq_2J_1,A,4
CTC_hyrdo_seq_2J_2,A,4
CTC_hyrdo_seq_2J_3,A,4
CTC_hyrdo_seq_2J_4,A,1
CTC_hyrdo_seq_2J_5,A,4
CTC_hyrdo_seq_2J_6,A,4
CTC_hyrdo_seq_2J_7,A,4
CTC_hyrdo_seq_2J_8,A,4
CTC_hyrdo_seq_2J_9,A,4
CTC_hyrdo_seq_2J_10,A,1
CTC_hyrdo_seq_2J_11,A,4
CTC_hyrdo_seq_2J_12,A,4
CTC_hyrdo_seq_2J_13,A,4
CTC_hyrdo_seq_2J_14,A,2
CTC_hyrdo_seq_2J_15,A,2
CTC_hyrdo_seq_2J_16,A,4
CTC_hyrdo_seq_2J_17,A,4
CTC_hyrdo_seq_2J_18,A,1
CTC_hyrdo_seq_2J_19,A,4
CTC_hyrdo_seq_2J_20,A,1
CTC_hyrdo_seq_2J_21,A,4
CTC_hyrdo_seq_2J_22,A,4
CTC_hyrdo_seq_2J_23,A,4
CTC_hyrdo_seq_2J_24,A,2
CTC_hyrdo_seq_2J_25,A,4
CTC_hyrdo_seq_2J_26,A,4
CTC_hyrdo_seq_2J_27,A,4
CTC_hyrdo_seq_2J_28,A,4
CTC_hyrdo_seq_2J_29,A,4
CTC_hyrdo_seq_2J_30,A,4
CTC_hyrdo_seq_2J_31,A,4
CTC_hyrdo_seq_2J_32,A,2
CTC_hyrdo_seq_2J_33,A,4
CTC_hyrdo_seq_2J_34,A,4
CTC_hyrdo_seq_2J_35,A,4
CTC_hyrdo_seq_2K_1,A,2
CTC_hyrdo_seq_2K_2,A,4
CTC_hyrdo_seq_2K_3,A,4
CTC_hyrdo_seq_2K_4,A,2
CTC_hyrdo_seq_2K_5,A,4
CTC_hyrdo_seq_2K_6,A,4
CTC_hyrdo_seq_2K_7,A,4
CTC_hyrdo_seq_2K_8,A,4
CTC_hyrdo_seq_2K_9,A,4
CTC_hyrdo_seq_2K_10,A,4
CTC_hyrdo_seq_2K_11,A,4
CTC_hyrdo_seq_2K_12,A,4
CTC_hyrdo_seq_2K_13,A,4
CTC_hyrdo_seq_2K_14,A,4
CTC_hyrdo_seq_2K_15,A,1
CTC_hyrdo_seq_2K_16,A,2
CTC_hyrdo_seq_2K_17,A,1
CTC_hyrdo_seq_2K_18,A,4
CTC_hyrdo_seq_2K_19,A,4
CTC_hyrdo_seq_2K_20,A,2
CTC_hyrdo_seq_2K_21,A,4
CTC_hyrdo_seq_2K_22,A,1
CTC_hyrdo_seq_2K_23,A,4
CTC_hyrdo_seq_2K_24,A,2
CTC_hyrdo_seq_2K_25,A,2
CTC_hyrdo_seq_2K_26,A,4
CTC_hyrdo_seq_2K_27,A,1
CTC_hyrdo_seq_2K_28,A,2
CTC_hyrdo_seq_2K_29,A,4
CTC_hyrdo_seq_2K_30,A,2
CTC_hyrdo_seq_2K_31,A,1
CTC_hyrdo_seq_2K_32,A,2
CTC_hyrdo_seq_2K_33,A,4
CTC_hyrdo_seq_2K_34,A,4
CTC_hyrdo_seq_2K_35,A,4
CTC_hyrdo_seq_2K_36,A,2
CTC_hyrdo_seq_2K_37,A,4
CTC_hyrdo_seq_2K_38,A,4
CTC_hyrdo_seq_2K_39,A,2
CTC_hyrdo_seq_2K_40,A,4
CTC_hyrdo_seq_2K_41,A,2
CTC_hyrdo_seq_2K_42,A,2
CTC_hyrdo_seq_2K_43,A,4
CTC_hyrdo_seq_2K_44,A,4
CTC_hyrdo_seq_2K_45,A,4
CTC_hyrdo_seq_2K_46,A,4
CTC_hyrdo_seq_2K_47,A,1
CTC_hyrdo_seq_2K_48,A,4
CTC_hyrdo_seq_2K_49,A,4
CTC_hyrdo_seq_2K_50,A,4
CTC_hyrdo_seq_2K_51,A,2
CTC_hyrdo_seq_2K_52,A,1
CTC_hyrdo_seq_2K_53,A,4
CTC_hyrdo_seq_2K_54,A,1
CTC_hyrdo_seq_2K_55,A,4
CTC_hyrdo_seq_2K_56,A,2
CTC_hyrdo_seq_2K_57,A,4
CTC_hyrdo_seq_2K_58,A,2
CTC_hyrdo_seq_3A_1,A,4
CTC_hyrdo_seq_3A_2,A,4
CTC_hyrdo_seq_3A_3,A,4
CTC_hyrdo_seq_3A_4,A,4
CTC_hyrdo_seq_3A_5,A,4
CTC_hyrdo_seq_3A_6,A,4
CTC_hyrdo_seq_3A_7,A,4
CTC_hyrdo_seq_3A_8,A,4
CTC_hyrdo_seq_3A_9,A,4
CTC_hyrdo_seq_3A_10,A,4
CTC_hyrdo_seq_3A_11,A,4
CTC_hyrdo_seq_3A_12,A,4
CTC_hyrdo_seq_3A_13,A,4
CTC_hyrdo_seq_3A_14,A,4
CTC_hyrdo_seq_3A_15,A,4
CTC_hyrdo_seq_3A_16,A,4
CTC_hyrdo_seq_3A_17,A,4
CTC_hyrdo_seq_3A_18,A,2
CTC_hyrdo_seq_3A_19,A,4
CTC_hyrdo_seq_3A_20,A,2
CTC_hyrdo_seq_3A_21,A,4
CTC_hyrdo_seq_3A_22,A,4
CTC_hyrdo_seq_3B_1,A,4
CTC_hyrdo_seq_3B_2,A,4
CTC_hyrdo_seq_3B_3,A,4
CTC_hyrdo_seq_3B_4,A,4
CTC_hyrdo_seq_3B_5,A,4
CTC_hyrdo_seq_3B_6,A,4
CTC_hyrdo_seq_3B_7,A,4
CTC_hyrdo_seq_3B_8,A,4
CTC_hyrdo_seq_3B_9,A,4
CTC_hyrdo_seq_3B_10,A,4
CTC_hyrdo_seq_3B_11,A,4
CTC_hyrdo_seq_3B_12,A,1
CTC_hyrdo_seq_3B_13,A,4
CTC_hyrdo_seq_3B_14,A,1
CTC_hyrdo_seq_3B_15,A,1
CTC_hyrdo_seq_3B_16,A,4
CTC_hyrdo_seq_3B_17,A,4
CTC_hyrdo_seq_3B_18,A,4
CTC_hyrdo_seq_3B_19,A,1
CTC_hyrdo_seq_3B_20,A,4
CTC_hyrdo_seq_3B_21,A,1
CTC_hyrdo_seq_3B_22,A,4
CTC_hyrdo_seq_3B_23,A,4
CTC_hyrdo_seq_3B_24,A,1
CTC_hyrdo_seq_3B_25,A,4
CTC_hyrdo_seq_3B_26,A,2
CTC_hyrdo_seq_3B_27,A,2
CTC_hyrdo_seq_3B_28,A,4
CTC_hyrdo_seq_3B_29,A,1
CTC_hyrdo_seq_3B_30,A,1
CTC_hyrdo_seq_3B_31,A,4
CTC_hyrdo_seq_3B_32,A,2
CTC_hyrdo_seq_3B_33,A,1
CTC_hyrdo_seq_3B_34,A,4
CTC_hyrdo_seq_3B_35,A,2
CTC_hyrdo_seq_3B_36,A,4
CTC_hyrdo_seq_3B_37,A,2
CTC_hyrdo_seq_3B_38,A,2
CTC_hyrdo_seq_3B_39,A,4
CTC_hyrdo_seq_3B_40,A,4
CTC_hyrdo_seq_3B_41,A,2
CTC_hyrdo_seq_3B_42,A,2
CTC_hyrdo_seq_3B_43,A,2
CTC_hyrdo_seq_3B_44,A,1
CTC_hyrdo_seq_3B_45,A,4
CTC_hyrdo_seq_3B_46,A,4
CTC_hyrdo_seq_3B_47,A,4
CTC_hyrdo_seq_3B_48,A,4
CTC_hyrdo_seq_3B_49,A,4
CTC_hyrdo_seq_3H_1,A,2
CTC_hyrdo_seq_3C_1,A,4
CTC_hyrdo_seq_3C_2,A,3
CTC_hyrdo_seq_3C_3,A,4
CTC_hyrdo_seq_3C_4,A,4
CTC_hyrdo_seq_3C_5,A,4
CTC_hyrdo_seq_3C_6,A,4
CTC_hyrdo_seq_3C_7,A,4
CTC_hyrdo_seq_3C_8,A,4
CTC_hyrdo_seq_3C_9,A,4
CTC_hyrdo_seq_3C_10,A,4
CTC_hyrdo_seq_3C_11,A,4
CTC_hyrdo_seq_3C_12,A,4
CTC_hyrdo_seq_3C_13,A,4
CTC_hyrdo_seq_3C_14,A,4
CTC_hyrdo_seq_3C_15,A,4
CTC_hyrdo_seq_3C_16,A,4
CTC_hyrdo_seq_3C_17,A,4
CTC_hyrdo_seq_3C_18,A,4
CTC_hyrdo_seq_3C_19,A,4
CTC_hyrdo_seq_3C_20,A,4
CTC_hyrdo_seq_3C_21,A,4
CTC_hyrdo_seq_3C_22,A,2
CTC_hyrdo_seq_3C_23,A,4
CTC_hyrdo_seq_3C_24,A,4
CTC_hyrdo_seq_3C_25,A,4
CTC_hyrdo_seq_3C_26,A,2
CTC_hyrdo_seq_3C_27,A,4
CTC_hyrdo_seq_3C_28,A,4
CTC_hyrdo_seq_3C_29,A,2
CTC_hyrdo_seq_3C_30,A,4
CTC_hyrdo_seq_3C_31,A,2
CTC_hyrdo_seq_3C_32,A,4
CTC_hyrdo_seq_3C_33,A,1
CTC_hyrdo_seq_3C_34,A,4
CTC_hyrdo_seq_3C_35,A,2
CTC_hyrdo_seq_3C_36,A,4
CTC_hyrdo_seq_3C_37,A,2
CTC_hyrdo_seq_3C_38,A,1
CTC_hyrdo_seq_3C_39,A,4
CTC_hyrdo_seq_3C_40,A,2
CTC_hyrdo_seq_3C_41,A,2
CTC_hyrdo_seq_3C_42,A,4
CTC_hyrdo_seq_3C_43,A,1
CTC_hyrdo_seq_3C_44,A,4
CTC_hyrdo_seq_3C_45,A,4
CTC_hyrdo_seq_3C_46,A,2
CTC_hyrdo_seq_3C_47,A,4
CTC_hyrdo_seq_3C_48,A,2
CTC_hyrdo_seq_3C_49,A,4
CTC_hyrdo_seq_3C_50,A,1
CTC_hyrdo_seq_3C_51,A,2
CTC_hyrdo_seq_3C_52,A,2
CTC_hyrdo_seq_3C_53,A,4
CTC_hyrdo_seq_3C_54,A,2
CTC_hyrdo_seq_3C_55,A,4
CTC_hyrdo_seq_3C_56,A,4
CTC_hyrdo_seq_3C_57,A,4
CTC_hyrdo_seq_3C_58,A,2
CTC_hyrdo_seq_3C_59,A,4
CTC_hyrdo_seq_3C_60,A,2
CTC_hyrdo_seq_3C_61,A,4
CTC_hyrdo_seq_3C_62,A,4
CTC_hyrdo_seq_3D_1,A,4
CTC_hyrdo_seq_3D_2,A,4
CTC_hyrdo_seq_3D_3,A,4
CTC_hyrdo_seq_3D_4,A,4
CTC_hyrdo_seq_3D_5,A,4
CTC_hyrdo_seq_3D_6,A,4
CTC_hyrdo_seq_3D_7,A,1
CTC_hyrdo_seq_3D_8,A,4
CTC_hyrdo_seq_3D_9,A,4
CTC_hyrdo_seq_3D_10,A,4
CTC_hyrdo_seq_3D_11,A,4
CTC_hyrdo_seq_3D_12,A,1
CTC_hyrdo_seq_3D_13,A,1
CTC_hyrdo_seq_3D_14,A,4
CTC_hyrdo_seq_3D_15,A,4
CTC_hyrdo_seq_3D_16,A,1
CTC_hyrdo_seq_3D_17,A,4
CTC_hyrdo_seq_3D_18,A,1
CTC_hyrdo_seq_3D_19,A,4
CTC_hyrdo_seq_3D_20,A,4
CTC_hyrdo_seq_3D_21,A,4
CTC_hyrdo_seq_3D_22,A,2
CTC_hyrdo_seq_3D_23,A,1
CTC_hyrdo_seq_3D_24,A,4
CTC_hyrdo_seq_3D_25,A,4
CTC_hyrdo_seq_3D_26,A,1
CTC_hyrdo_seq_3D_27,A,2
CTC_hyrdo_seq_3D_28,A,4
CTC_hyrdo_seq_3D_29,A,1
CTC_hyrdo_seq_3D_30,A,4
CTC_hyrdo_seq_3D_31,A,4
CTC_hyrdo_seq_3D_32,A,4
CTC_hyrdo_seq_3D_33,A,4
CTC_hyrdo_seq_3E_1,A,2
CTC_hyrdo_seq_3E_2,A,4
CTC_hyrdo_seq_3E_3,A,4
CTC_hyrdo_seq_3E_4,A,4
CTC_hyrdo_seq_3E_5,A,4
CTC_hyrdo_seq_3E_6,A,4
CTC_hyrdo_seq_3E_7,A,4
CTC_hyrdo_seq_3E_8,A,4
CTC_hyrdo_seq_3E_9,A,4
CTC_hyrdo_seq_3E_10,A,4
CTC_hyrdo_seq_3E_11,A,4
CTC_hyrdo_seq_3E_12,A,4
CTC_hyrdo_seq_3E_13,A,4
CTC_hyrdo_seq_3E_14,A,4
CTC_hyrdo_seq_3E_15,A,4
CTC_hyrdo_seq_3E_16,A,4
CTC_hyrdo_seq_3E_17,A,4
CTC_hyrdo_seq_3E_18,A,4
CTC_hyrdo_seq_3E_19,A,4
CTC_hyrdo_seq_3E_20,A,4
CTC_hyrdo_seq_3E_21,A,4
CTC_hyrdo_seq_3E_22,A,4
CTC_hyrdo_seq_3E_23,A,4
CTC_hyrdo_seq_3E_24,A,4
CTC_hyrdo_seq_3E_25,A,4
CTC_hyrdo_seq_3E_26,A,4
CTC_hyrdo_seq_3E_27,A,4
CTC_hyrdo_seq_3E_28,A,4
CTC_hyrdo_seq_3E_29,A,4
CTC_hyrdo_seq_3E_30,A,4
CTC_hyrdo_seq_3E_31,A,4
CTC_hyrdo_seq_3E_32,A,4
CTC_hyrdo_seq_3E_33,A,4
CTC_hyrdo_seq_3E_34,A,4
CTC_hyrdo_seq_3E_35,A,4
CTC_hyrdo_seq_3E_36,A,4
CTC_hyrdo_seq_3E_37,A,4
CTC_hyrdo_seq_3E_38,A,4
CTC_hyrdo_seq_3E_39,A,4
CTC_hyrdo_seq_3E_40,A,4
CTC_hyrdo_seq_3E_41,A,4
CTC_hyrdo_seq_3E_42,A,4
CTC_hyrdo_seq_3E_43,A,4
CTC_hyrdo_seq_3E_44,A,2
CTC_hyrdo_seq_3E_45,A,4
CTC_hyrdo_seq_3E_46,A,4
CTC_hyrdo_seq_3E_47,A,4
CTC_hyrdo_seq_3E_48,A,4
CTC_hyrdo_seq_3E_49,A,4
CTC_hyrdo_seq_3E_50,A,4
CTC_hyrdo_seq_3E_51,A,4
CTC_hyrdo_seq_3E_52,A,4
CTC_hyrdo_seq_3E_53,A,4
CTC_hyrdo_seq_3E_54,A,4
CTC_hyrdo_seq_3E_55,A,4
CTC_hyrdo_seq_3E_56,A,4
CTC_hyrdo_seq_3E_57,A,4
CTC_hyrdo_seq_3E_58,A,4
CTC_hyrdo_seq_3E_59,A,4
CTC_hyrdo_seq_3E_60,A,4
CTC_hyrdo_seq_3E_61,A,4
CTC_hyrdo_seq_3E_62,A,4
CTC_hyrdo_seq_3E_63,A,4
CTC_hyrdo_seq_3E_64,A,4
CTC_hyrdo_seq_3E_65,A,4
CTC_hyrdo_seq_3E_66,A,4
CTC_hyrdo_seq_3E_67,A,4
CTC_hyrdo_seq_3E_68,A,4
CTC_hyrdo_seq_3E_69,A,4
CTC_hyrdo_seq_3E_70,A,4
CTC_hyrdo_seq_3E_71,A,4
CTC_hyrdo_seq_3E_72,A,4
CTC_hyrdo_seq_3E_73,A,4
CTC_hyrdo_seq_3E_74,A,4
CTC_hyrdo_seq_3E_75,A,4
CTC_hyrdo_seq_3E_76,A,4
CTC_hyrdo_seq_3E_77,A,4
CTC_hyrdo_seq_3F_1,A,3
CTC_hyrdo_seq_3F_2,A,3
CTC_hyrdo_seq_3F_3,A,3
CTC_hyrdo_seq_3F_4,A,4
CTC_hyrdo_seq_3F_5,A,3
CTC_hyrdo_seq_3F_6,A,3
CTC_hyrdo_seq_3F_7,A,3
CTC_hyrdo_seq_3F_8,A,3
CTC_hyrdo_seq_3F_9,A,3
CTC_hyrdo_seq_3F_10,A,3
CTC_hyrdo_seq_3F_11,A,3
CTC_hyrdo_seq_3F_12,A,3
CTC_hyrdo_seq_3F_13,A,4
CTC_hyrdo_seq_3F_14,A,3
CTC_hyrdo_seq_3F_15,A,3
CTC_hyrdo_seq_3F_16,A,3
CTC_hyrdo_seq_3F_17,A,3
CTC_hyrdo_seq_3F_18,A,3
CTC_hyrdo_seq_3F_19,A,3
CTC_hyrdo_seq_3F_20,A,3
CTC_hyrdo_seq_3F_21,A,3
CTC_hyrdo_seq_3F_22,A,3
CTC_hyrdo_seq_3F_23,A,3
CTC_hyrdo_seq_3F_24,A,3
CTC_hyrdo_seq_3F_25,A,3
CTC_hyrdo_seq_3F_26,A,3
CTC_hyrdo_seq_3F_27,A,3
CTC_hyrdo_seq_3F_28,A,3
CTC_hyrdo_seq_3F_29,A,3
CTC_hyrdo_seq_3F_30,A,3
CTC_hyrdo_seq_3F_31,A,3
CTC_hyrdo_seq_3F_32,A,3
CTC_hyrdo_seq_3F_33,A,3
CTC_hyrdo_seq_3F_34,A,3
CTC_hyrdo_seq_3F_35,A,3
CTC_hyrdo_seq_3F_36,A,3
CTC_hyrdo_seq_3F_37,A,3
CTC_hyrdo_seq_3F_38,A,3
CTC_hyrdo_seq_3F_39,A,3
CTC_hyrdo_seq_3F_40,A,3
CTC_hyrdo_seq_3F_41,A,3
CTC_hyrdo_seq_3F_42,A,3
CTC_hyrdo_seq_3F_43,A,3
CTC_hyrdo_seq_3F_44,A,3
CTC_hyrdo_seq_3F_45,A,3
CTC_hyrdo_seq_3F_46,A,3
CTC_hyrdo_seq_3F_47,A,3
CTC_hyrdo_seq_3F_48,A,3
CTC_hyrdo_seq_3F_49,A,3
CTC_hyrdo_seq_3F_50,A,3
CTC_hyrdo_seq_3F_51,A,3
CTC_hyrdo_seq_3F_52,A,3
CTC_hyrdo_seq_3F_53,A,3
CTC_hyrdo_seq_3F_54,A,3
CTC_hyrdo_seq_3F_55,A,3
CTC_hyrdo_seq_3F_56,A,3
CTC_hyrdo_seq_3F_57,A,3
CTC_hyrdo_seq_3F_58,A,1
CTC_hyrdo_seq_3F_59,A,3
CTC_hyrdo_seq_3F_60,A,3
CTC_hyrdo_seq_3F_61,A,3
CTC_hyrdo_seq_3F_62,A,3
CTC_hyrdo_seq_3F_63,A,3
CTC_hyrdo_seq_3F_64,A,3
CTC_hyrdo_seq_3F_65,A,3
CTC_hyrdo_seq_3F_66,A,3
CTC_hyrdo_seq_3F_67,A,3
CTC_hyrdo_seq_3F_68,A,3
CTC_hyrdo_seq_3F_69,A,3
CTC_hyrdo_seq_3F_70,A,3
CTC_hyrdo_seq_3F_71,A,4
CTC_hyrdo_seq_3F_72,A,3
CTC_hyrdo_seq_3F_73,A,4
CTC_hyrdo_seq_3F_74,A,3
CTC_hyrdo_seq_3F_75,A,3
CTC_hyrdo_seq_3F_76,A,1
CTC_hyrdo_seq_3F_77,A,1
CTC_hyrdo_seq_3F_78,A,3
CTC_hyrdo_seq_3F_79,A,3
CTC_hyrdo_seq_3F_80,A,3
CTC_hyrdo_seq_3F_81,A,3
